# text = Charlie Rose:				
Charlie					1	Charlie		
your	other_2	pron.ppos	OLD		17	your		
money	SBJ	def-np.poss	OLD		18	money		
as					19	as		
well					20	well		
?				21		
		
# text = I mean, but we don't have a concept of that.	
I	SBJ	pron.pper	OLD		1	I		
mean					2	mean		
,					3	,		
but					4	but		
we	SBJ_2	pron.pper	OLD		5	we		
do					6	do		
n't					7	n't		
have					8	have		
a					9	a		
concept	OBJ_2	def-np.poss	OLD		10	concept		
of					11	of		
that	other_3	pron.pds	OLD		12	that	set_207	
.				13	.	
		
# text = That's not how we think about companies, and I think it's sad, because companies are most of our effort.	
That	SBJ	pron.pds	OLD		1	That		
's					2	's		
not					3	not		
how					4	how		
we	SBJ	pron.pper	OLD		5	we		
think					6	think	set_208	
about					7	about		
companies	other	indef-np.bare			8	companies		
,					9	,		
and					10	and		
I	SBJ_2	pron.pper	OLD		11	I		
think					12	think		
it	SBJ_3	pron.pper	OLD		13	it	set_208	
's					14	's		
sad					15	sad		
,					16	,		
because					17	because		
companies	SBJ_3	indef-np.bare			18	companies	set_116	
are					19	are		
most	other_2	def-np.poss	OLD		20	most		
of					21	of		
our	other_4	pron.ppos	OLD		22	our		
effort	other_3	def-np.poss	OLD		23	effort		
.				24	.	
		
# text = They're where most of people's time is, where a lot of the money is, and so I think I'd like for us to help out more than we are.	
They	SBJ	pron.pper	OLD		1	They	set_116	
're					2	're		
where					3	where		
most					4	most		
of					5	of		
people	other_2	indef-np.bare			6	people		
's					7	's		
time	other	def-np.poss	OLD		8	time		
is					9	is		
,					10	,		
where					11	where		
a					12	a		
lot	SBJ_3	indef-np.a			13	lot		
of					14	of		
the					15	the		
money	other_4	def-np.the	OLD		16	money		
is					17	is		
,					18	,		
and					19	and		
so					20	so		
I	SBJ_4	pron.pper	OLD		21	I		
think					22	think		
I	SBJ_5	pron.pper	OLD		23	I		
'd					24	'd		
like					25	like		
for					26	for		
us	SBJ_6	pron.pper	OLD		27	us		
to					28	to		
help					29	help		
out					30	out		
more	OBJ_6				31	more		
than					32	than		
we	SBJ_8	pron.pper	OLD		33	we		
are					34	are		
.				35	.	
		
# text = CR: When I close conversations with lots of people, I always ask this question:	
CR	other	indef-np.bare			1	CR		
:					2	:		
When					3	When		
I	SBJ_2	pron.pper	OLD		4	I		
close					5	close		
conversations	OBJ_2	indef-np.bare			6	conversations		
with					7	with		
lots	other_2	indef-np.bare			8	lots		
of					9	of		
people	other_3	indef-np.bare			10	people		
,					11	,		
I	SBJ_2	pron.pper	OLD		12	I		
always					13	always		
ask					14	ask		
this					15	this		
question	OBJ_2	def-np.dem	OLD		16	question		
:				17	:	
		
# text = What state of mind, what quality of mind is it that has served you best?	
What	other_2	pron.pint						
state	OBJ	indef-np						
of								
mind	other_2	indef-np.bare						
,								
what	other_2	pron.pint						
quality	SBJ	indef-np						
of								
mind	other_2	indef-np.bare						
is					10	is		
it								
that	SBJ_2	pron.pds	OLD					
has								
served								
you	OBJ_2	pron.pper	OLD					
best								
?							
	
# text = People like Rupert Murdoch have said curiosity, and other people in the media have said that.				
People	SBJ	indef-np.bare			1	People		
like					2	like		
Rupert	other_2	ne	OLD		3	Rupert		
Murdoch					4	Murdoch		
have					5	have		
said					6	said		
curiosity	SBJ_2	indef-np.bare			7	curiosity	set_117	
,					8	,		
and					9	and		
other					10	other		
people	other_3	indef-np.bare			11	people		
in					12	in		
the					13	the		
media	other_4	def-np.the	OLD		14	media		
have					15	have		
said					16	said		
that	OBJ_2	pron.pds	OLD		17	that	set_117	
.				18	.	
		
# text = Bill Gates and Warren Buffett have said focus.	
Bill	SBJ	ne	OLD		1	Bill		
Gates					2	Gates		
and					3	and		
Warren	other_2	ne	OLD		4	Warren		
Buffett					5	Buffett		
have					6	have		
said					7	said		
focus	OBJ	indef-np.bare			8	focus		
.				9	.	
		
# text = What quality of mind, as I leave this audience, has enabled you to think about the future and at the same time change the present?	
What	other_2	pron.pint			1	What		
quality	SBJ	indef-np			2	quality		
of					3	of		
mind	other_2	indef-np.bare			4	mind		
,					5	,		
as					6	as		
I	SBJ_2	pron.pper	OLD		7	I		
leave					8	leave		
this					9	this		
audience	OBJ_2	def-np.dem	OLD		10	audience		
,					11	,		
has					12	has		
enabled					13	enabled	set_197	
you	OBJ	pron.pper	OLD		14	you		
to					15	to		
think					16	think		
about					17	about		
the					18	the		
future	other_2	def-np.the	OLD		19	future		
and					20	and		
at					21	at		
the					22	the		
same					23	same		
time	other_2	def-np.the	OLD		24	time		
change					25	change		
the					26	the		
present	OBJ_2	def-np.the	OLD		27	present		
?				28		
		
# text = LP: You know, I think the most important thing -- I looked at lots of companies and why I thought they don't succeed over time.	
LP	other	indef-np.bare			1	LP		
:					2	:		
You	SBJ_2	pron.pper	OLD		3	You		
know					4	know		
,					5	,		
I	SBJ_2	pron.pper	OLD		6	I		
think					7	think		
the					8	the		
most					9	most		
important					10	important		
thing	OBJ_2	def-np.the	OLD		11	thing		
_					12			
I	SBJ_2	pron.pper	OLD		13	I		
looked					14	looked		
at					15	at		
lots	other_2	indef-np.bare			16	lots	set_118	
of					17	of		
companies	other_3	indef-np.bare			18	companies		
and					19	and		
why					20	why		
I	SBJ_3	pron.pper	OLD		21	I		
thought					22	thought		
they	SBJ_4	pron.pper	OLD		23	they	set_118	
do					24	do		
n't					25	n't		
succeed					26	succeed		
over					27	over		
time	other_4	indef-np.bare			28	time		
.				29	.	
		
# text = We've had a more rapid turnover of companies.	
We	SBJ	pron.pper	OLD		1	We		
've					2	've		
had					3	had		
a					4	a		
more					5	more		
rapid					6	rapid		
turnover	OBJ	indef-np.a			7	turnover		
of					8	of		
companies	other_2	indef-np.bare			9	companies	set_119	
.				10	.	
		
# text = And I said, what did they fundamentally do wrong?	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
said					3	said		
,					4	,		
what	OBJ_2	pron.pint			5	what		
did					6	did		
they	SBJ_3	pron.pper	OLD		7	they	set_119	
fundamentally					8	fundamentally		
do					9	do		
wrong	OBJ_3				10	wrong		
?				11		
		
# text = What did those companies all do wrong?	
What	SBJ	pron.pint			1	What		
did					2	did		
those					3	those		
companies	OBJ	def-np.dem	OLD		4	companies	set_118	
all	SBJ_3				5	all		
do					6	do		
wrong					7	wrong		
?				8		
		
# text = And usually it's just that they missed the future.	
And					1	And		
usually					2	usually		
it	SBJ	pron.pper	OLD		3	it		
's					4	's		
just					5	just		
that					6	that		
they	SBJ	pron.pper	OLD		7	they	set_118	
missed					8	missed		
the					9	the		
future	OBJ	def-np.the	OLD		10	future	set_123	
.				11	.	
		
# text = And so I think, for me, I just try to focus on that and say, what is that future really going to be and how do we create it, and how do we cause our organization, to really focus on that and drive that at a really high rate?	
And					1	And		
so					2	so		
I	SBJ	pron.pper	OLD		3	I		
think					4	think		
,					5	,		
for					6	for		
me	other	pron.pper	OLD		7	me		
,					8	,		
I	SBJ_2	pron.pper	OLD		9	I		
just					10	just		
try					11	try		
to					12	to		
focus					13	focus		
on					14	on		
that	other_3	pron.pds	OLD		15	that	set_123	
and					16	and		
say					17	say		
,					18	,		
what	SBJ_4	pron.pint			19	what		
is					20	is		
that					21	that		
future	SBJ_5	def-np.dem	OLD		22	future	set_123	
really					23	really		
going					24	going		
to					25	to		
be					26	be		
and					27	and		
how					28	how		
do					29	do		
we	SBJ_7	pron.pper	OLD		30	we		
create					31	create		
it	OBJ_7	pron.pper	OLD		32	it	set_123	
,					33	,		
and					34	and		
how					35	how		
do					36	do		
we	SBJ_8	pron.pper	OLD		37	we		
cause					38	cause		
our	other_9	pron.ppos	OLD		39	our		
organization	OBJ_8	def-np.poss	OLD		40	organization		
,					41	,		
to					42	to		
really					43	really		
focus					44	focus	set_196	
on					45	on		
that	other_9	pron.pds	OLD		46	that	set_123	
and					47	and		
drive					48	drive		
that	OBJ_10	pron.pds	OLD		49	that	set_196	
at					50	at		
a					51	a		
really					52	really		
high					53	high		
rate	other_10	indef-np.a			54	rate		
?				55		
		
# text = And so that's been curiosity, it's been looking at things people might not think about, working on things that no one else is working on, because that's where the additionality really is, and be willing to do that, to take that risk.	
And					1	And		
so					2	so		
that	SBJ_2	pron.pds	OLD		3	that	set_197	
's					4	's		
been					5	been		
curiosity	SBJ	indef-np.bare			6	curiosity		
,					7	,		
it	SBJ_3	pron.pper	OLD		8	it	set_197	
's					9	's		
been					10	been		
looking					11	looking		
at					12	at		
things					13	things		
people	other_3	indef-np.bare			14	people		
might					15	might		
not					16	not		
think					17	think		
about					18	about		
,					19	,		
working					20	working	set_199	
on					21	on		
things	other_2	indef-np.bare			22	things	set_198	
that	OBJ_4				23	that	set_198	
no					24	no		
one	SBJ_4	indef-np.quant			25	one		
else					26	else		
is					27	is		
working					28	working		
on					29	on		
,					30	,		
because					31	because		
that	SBJ_3	pron.pds	OLD		32	that	set_199	
's					33	's		
where	other_2	pron.pint			34	where		
the					35	the		
additionality	SBJ_4	def-np.the	OLD		36	additionality		
really					37	really		
is					38	is		
,					39	,		
and					40	and		
be					41	be		
willing					42	willing		
to					43	to		
do					44	do		
that	OBJ_4	pron.pds	OLD		45	that	set_199	
,					46	,		
to					47	to		
take					48	take		
that					49	that		
risk	OBJ_5	def-np.dem	OLD		50	risk		
.				51	.	
		
# text = Look at Android.	
Look					1	Look		
at					2	at		
Android	other	ne	OLD		3	Android	set_209	
.				4	.	
		
# text = I felt guilty about working on Android when it was starting.	
I	SBJ	pron.pper	OLD		1	I		
felt					2	felt		
guilty					3	guilty		
about					4	about		
working					5	working		
on					6	on		
Android	other_3	ne	OLD		7	Android	set_209	
when					8	when		
it	SBJ_4	pron.pper	OLD		9	it	set_209	
was					10	was		
starting					11	starting		
.				12	.	
		
# text = It was a little startup we bought.	
It	SBJ	pron.pper	OLD					
was								
a								
little								
startup	other	indef-np.a			17	startup		
we	SBJ_2	pron.pper	OLD					
bought								
.							
	
# text = It wasn't really what we were really working on.				
It	SBJ	pron.pper	OLD		1	It	set_209	
was					2	was		
n't					3	n't		
really					4	really		
what	other	pron.pint			5	what		
we	SBJ_2	pron.pper	OLD		6	we		
were					7	were		
really					8	really		
working					9	working		
on					10	on		
.				11	.	
		
# text = And I felt guilty about spending time on that.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
felt					3	felt	set_200	
guilty					4	guilty		
about					5	about		
spending					6	spending		
time	OBJ_3	indef-np.bare			7	time		
on					8	on		
that	other_3	pron.pds	OLD		9	that	set_209	
.				10	.	
		
# text = That was stupid.	
That	SBJ	pron.pds	OLD		1	That	set_200	
was					2	was		
stupid					3	stupid		
.				4	.	
		
# text = That was the future, right?	
That	SBJ	pron.pds	OLD					
was								
the								
future	other	def-np.the	OLD		4	future		
,								
right								
?							
	
# text = That was a good thing to be working on.				
That	SBJ	pron.pds	OLD		1	That	set_209	
was					2	was		
a					3	a		
good					4	good		
thing	other	indef-np.a			5	thing		
to					6	to		
be					7	be		
working					8	working		
on					9	on		
.				10	.	
		
# text = CR: It is great to see you here.	
CR	other	indef-np.bare			1	CR		
:					2	:		
It					3	It		
is					4	is		
great					5	great		
to					6	to		
see					7	see		
you	OBJ_3	pron.pper	OLD		8	you		
here					9	here		
.				10	.	
		
# text = It's great to hear from you, and a pleasure to sit at this table with you.	
It								
's								
great					13	great		
to					12	to		
hear								
from								
you	other_2	pron.pper	OLD					
,								
and								
a								
pleasure	other	indef-np.a						
to								
sit								
at								
this								
table	other_3	def-np.dem	OLD		16	table		
with								
you	other_3	pron.pper	OLD		18	you		
.							
	
# text = Thanks,				
Thanks	other	indef-np.bare			1	Thanks		
,							
	
# text = Larry.				
Larry					1	Larry		
.							
	
# text = LP: Thank you.				
LP					1	LP		
:					2	:		
Thank					3	Thank		
you	OBJ	pron.pper	OLD		4	you		
.				5	.	
		
# text = CR: Larry Page.	
CR	other	indef-np.bare			1	CR		
:					2	:		
Larry	other	ne	OLD		3	Larry		
Page					4	Page		
.				5	.	
		


