# text = Chris Anderson:				
Chris	other	ne	OLD		1	Chris	_	
of					11	of	_	
the					12	the	_	
entire					13	entire	_	
country	other_4	def-np.the	OLD		14	country	_	
's					15	's	_	
phone					16	phone	_	
records	other_3	def-np.poss	OLD		17	records	_	
,					18	,	_	
things	other_2	indef-np.bare			19	things	_	
like					20	like	_	
that	other_3	pron.pds	OLD		21	that	set_6	
_					22	_	_	
who	OBJ_3				23	who	_	
you	SBJ_3	pron.pper	OLD		24	you	_	
're					25	're	_	
talking					26	talking	set_289	
to					27	to	_	
,					28	,	_	
when					29	when	_	
you	SBJ_4	pron.pper	OLD		30	you	_	
're					31	're	_	
talking					32	talking	_	
to					33	to	_	
them	other_4	pron.pper	OLD		34	them	_	
,					35	,	_	
where					36	where	_	
you	SBJ_6	pron.pper	OLD		37	you	_	
traveled					38	traveled	_	
.				39	.	_
		
# text = These are all metadata events.	
These	SBJ	pron.pds	OLD		1	These	set_289	
are					2	are	_	
all					3	all	_	
metadata					4	metadata	_	
events	other	indef-np.a			5	events	_	
.				6	.	_
		
# text = PRISM is about content.	
PRISM	SBJ	indef-np.bare			1	PRISM	set_314	
is					2	is	_	
about					3	about	_	
content	other	indef-np.bare			4	content	_	
.				5	.	_
		
# text = It's a program through which the government could compel corporate America, it could deputize corporate America to do its dirty work for the NSA.	
It	SBJ	pron.pper	OLD		1	It	set_314	
's					2	's	_	
a					3	a	_	
program	other	indef-np.a			4	program	_	
through					5	through	_	
which					6	which	_	
the					7	the	_	
government	SBJ_2	def-np.the	OLD		8	government	_	
could					9	could	_	
compel					10	compel	_	
corporate					11	corporate	_	
America	OBJ_2	ne	OLD		12	America	_	
,					13	,	_	
it	SBJ_2	pron.pper	OLD		14	it	set_314	
could					15	could	_	
deputize					16	deputize	_	
corporate					17	corporate	_	
America	OBJ_2	ne	OLD		18	America	set_10	
to					19	to	_	
do					20	do	_	
its	other_4	pron.ppos	OLD		21	its	set_10	
dirty					22	dirty	_	
work	OBJ_3	def-np.poss	OLD		23	work	_	
for					24	for	_	
the					25	the	_	
NSA	other_3	def-np.the	OLD		26	NSA	set_313	
.				27	.	_
		
# text = And even though some of these companies did resist, even though some of them -- I believe Yahoo was one of them — challenged them in court, they all lost, because it was never tried by an open court.	
And					1	And	_	
even					2	even	_	
though					3	though	_	
some	SBJ	def-np.poss	OLD		4	some	_	
of					5	of	_	
these					6	these	_	
companies	other_2	def-np.dem	OLD		7	companies	set_10	
did					8	did	_	
resist					9	resist	_	
,					10	,	_	
even					11	even	_	
though					12	though	_	
some	SBJ_3	def-np.poss	OLD		13	some	_	
of					14	of	_	
them	other_4	pron.pper	OLD		15	them	set_10	
_					16	_	_	
I	SBJ_5	pron.pper	OLD		17	I	_	
believe					18	believe	_	
Yahoo	OBJ_5	ne	OLD		19	Yahoo	_	
was					20	was	_	
one	SBJ_2	def-np.poss	OLD		21	one	_	
of					22	of	_	
them	other_3	pron.pper	OLD		23	them	set_10	
—					24	—	_	
challenged					25	challenged	_	
them	OBJ_2	pron.pper	OLD		26	them	set_313	
in					27	in	_	
court	other_2	indef-np.bare			28	court	_	
,					29	,	_	
they	SBJ_3	pron.pper	OLD		30	they	set_10	
all					31	all	_	
lost					32	lost	_	
,					33	,	_	
because					34	because	_	
it	SBJ_4	pron.pper	OLD		35	it	set_313	
was					36	was	_	
never					37	never	_	
tried					38	tried	_	
by					39	by	_	
an					40	an	_	
open					41	open	_	
court	other_4	indef-np.a			42	court	_	
.				43	.	_
		
# text = They were only tried by a secret court.	
They	SBJ	pron.pper	OLD		1	They	set_313	
were					2	were	_	
only					3	only	_	
tried					4	tried	_	
by					5	by	_	
a					6	a	_	
secret					7	secret	_	
court	other	indef-np.a			8	court	_	
.				9	.	_
		
# text = And something that we've seen, something about the PRISM program that's very concerning to me is, there's been a talking point in the U.S. government where they've said 15 federal judges have reviewed these programs and found them to be lawful, but what they don't tell you is those are secret judges in a secret court based on secret interpretations of law that's considered 34,000 warrant requests over 33 years, and in 33 years only rejected 11 government requests.	
And					1	And	_	
something	other	pron	OLD		2	something	_	
that	OBJ_2				3	that	_	
we	SBJ_2	pron.pper	OLD		4	we	_	
've					5	've	_	
seen					6	seen	_	
,					7	,	_	
something	SBJ_2	pron	OLD		8	something	_	
about					9	about	_	
the					10	the	_	
PRISM					11	PRISM	_	
program	other_3	def-np.the	OLD		12	program	set_314	
that	SBJ_5				13	that	_	
's					14	's	_	
very					15	very	_	
concerning					16	concerning	_	
to					17	to	_	
me	other_5	pron.pper	OLD		18	me	_	
is					19	is	_	
,					20	,	_	
there	other_2	pron.ppos	OLD		21	there	_	
's					22	's	_	
been					23	been	_	
a					24	a	_	
talking					25	talking	_	
point	other	def-np.poss	OLD		26	point	_	
in					27	in	_	
the					28	the	_	
U.S.					29	U.S.	_	
government	other_2	def-np.the	OLD		30	government	set_16	
where					31	where	_	
they	SBJ_3	pron.pper	OLD		32	they	set_16	
've					33	've	_	
said					34	said	_	
15					35	15	_	
federal					36	federal	_	
judges	SBJ_4	indef-np.quant			37	judges	set_18	
have					38	have	_	
reviewed					39	reviewed	_	
these					40	these	_	
programs	OBJ_4	def-np.dem	OLD		41	programs	set_15	
and					42	and	_	
found					43	found	_	
them	OBJ_5	pron.pper	OLD		44	them	set_15	
to					45	to	_	
be					46	be	_	
lawful					47	lawful	_	
,					48	,	_	
but					49	but	_	
what	OBJ_3	pron.pint			50	what	_	
they	SBJ_3	pron.pper	OLD		51	they	set_16	
do					52	do	_	
n't					53	n't	_	
tell					54	tell	_	
you	OBJ_3	pron.pper	OLD		55	you	_	
is					56	is	_	
those	SBJ_4	pron.pds	OLD		57	those	set_18	
are					58	are	_	
secret					59	secret	_	
judges	other_3	indef-np.bare			60	judges	_	
in					61	in	_	
a					62	a	_	
secret					63	secret	_	
court	other_4	indef-np.a			64	court	_	
based					65	based	_	
on					66	on	_	
secret					67	secret	_	
interpretations	other_5	indef-np.bare			68	interpretations	_	
of					69	of	_	
law	other_6	indef-np.bare			70	law	set_191	
that	SBJ_7				71	that	set_191	
's					72	's	_	
considered					73	considered	_	
34,000					74	34,000	_	
warrant					75	warrant	_	
requests	other_6	indef-np.quant			76	requests	_	
over					77	over	_	
33					78	33	_	
years	other_7	indef-np.quant			79	years	_	
,					80	,	_	
and					81	and	_	
in					82	in	_	
33					83	33	_	
years	other_8	indef-np.quant			84	years	_	
only					85	only	_	
rejected					86	rejected	_	
11					87	11	_	
government					88	government	_	
requests	other_7	indef-np.quant			89	requests	_	
.				90	.	_
		
# text = These aren't the people that we want deciding what the role of corporate America in a free and open Internet should be.	
These	SBJ	pron.pds	OLD		1	These	set_18	
are					2	are	_	
n't					3	n't	_	
the					4	the	_	
people	other	def-np.the	OLD		5	people	set_192	
that	OBJ_2				6	that	set_192	
we	SBJ_2	pron.pper	OLD		7	we	_	
want					8	want	_	
deciding					9	deciding	_	
what	other_3	pron.pint			10	what	_	
the					11	the	_	
role	SBJ_5	def-np.poss	OLD		12	role	_	
of					13	of	_	
corporate					14	corporate	_	
America	other_6	ne	OLD		15	America	_	
in					16	in	_	
a					17	a	_	
free					18	free	_	
and					19	and	_	
open					20	open	_	
Internet	other_6	indef-np.a			21	Internet	_	
should					22	should	_	
be					23	be	_	
.				24	.	_
		
# text = CA: Now, this slide that we're showing here shows the dates in which different technology companies, Internet companies, are alleged to have joined the program, and where data collection began from them.	
CA	SBJ	indef-np.bare			1	CA	_	
:					2	:	_	
Now					3	Now	_	
,					4	,	_	
this	SBJ_3	pron.pds	OLD		5	this	_	
slide					6	slide	_	
that					7	that	_	
we	SBJ_4	pron.pper	OLD		8	we	_	
're					9	're	_	
showing					10	showing	_	
here					11	here	_	
shows					12	shows	_	
the					13	the	_	
dates	OBJ	def-np.the	OLD		14	dates	_	
in					15	in	_	
which					16	which	_	
different					17	different	_	
technology					18	technology	_	
companies	SBJ_3	indef-np.bare			19	companies	_	
,					20	,	_	
Internet					21	Internet	_	
companies	other_4	indef-np.bare			22	companies	set_20	
,					23	,	_	
are					24	are	_	
alleged					25	alleged	_	
to					26	to	_	
have					27	have	_	
joined					28	joined	_	
the					29	the	_	
program	OBJ_4	def-np.the	OLD		30	program	_	
,					31	,	_	
and					32	and	_	
where					33	where	_	
data					34	data	_	
collection	SBJ_2	indef-np.bare			35	collection	_	
began					36	began	_	
from					37	from	_	
them	other_2	pron.pper	OLD		38	them	set_20	
.				39	.	_
		
# text = Now, they have denied collaborating with the NSA.	
Now					1	Now	_	
,					2	,	_	
they	SBJ	pron.pper	OLD		3	they	set_20	
have					4	have	_	
denied					5	denied	_	
collaborating					6	collaborating	_	
with					7	with	_	
the					8	the	_	
NSA	other_2	def-np.the	OLD		9	NSA	set_313	
.				10	.	_
		
# text = How was that data collected by the NSA?	
How	other	pron.pint			1	How	set_290	
was					2	was	_	
that					3	that	_	
data	SBJ	def-np.dem	OLD		4	data	set_195	
collected					5	collected	_	
by					6	by	_	
the					7	the	_	
NSA	other_3	ne	OLD		8	NSA	set_313	
?				9	_	_
		
# text = ES: Right.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
Right					3	Right	_	
.				4	.	_
		
# text = So the NSA's own slides refer to it as direct access.	
So								
the								
NSA	other_2	ne	OLD					
's								
own								
slides	SBJ	def-np.poss	OLD					
refer					11	refer	_	
to								
it	other	pron.pper	OLD					
as								
direct								
access	other	indef-np.bare						
.							
	
# text = What that means to an actual NSA analyst, someone like me who was working as an intelligence analyst targeting, Chinese cyber-hackers, things like that, in Hawaii, is the provenance of that data is directly from their servers.				
What	other	pron.pint			1	What	_	
that	SBJ_2	pron.pds	OLD		2	that	set_23	
means					3	means	_	
to					4	to	_	
an					5	an	_	
actual					6	actual	_	
NSA					7	NSA	_	
analyst	other_2	indef-np.a			8	analyst	_	
,					9	,	_	
someone	other_3	pron.pind			10	someone	_	
like					11	like	_	
me	other_4	pron.pper	OLD		12	me	_	
who	SBJ_5				13	who	_	
was					14	was	_	
working					15	working	_	
as					16	as	_	
an					17	an	_	
intelligence					18	intelligence	_	
analyst	other_5	indef-np.a			19	analyst	_	
targeting					20	targeting	set_193	
,								
Chinese								
cyber								
_								
hackers	OBJ_7	indef-np.bare			23	hackers	set_21	
,								
things	other_8	indef-np.bare						
like								
that	other_10	pron.pds	OLD					
,								
in								
Hawaii	other_10	ne	OLD					
,								
is								
the								
provenance	SBJ_10	def-np.poss	OLD					
of								
that								
data	other_11	def-np.dem	OLD					
is								
directly								
from								
their	other_11	pron.ppos	OLD					
servers	other_10	def-np.poss	OLD					
.				43	.	_
		
# text = It doesn't mean that there's a group of company representatives sitting in a smoky room with the NSA palling around and making back-room deals about how they're going to give this stuff away.	
It	SBJ	pron.pper	OLD		1	It	set_23	
does					2	does	_	
n't					3	n't	_	
mean					4	mean	_	
that					5	that	_	
there					6	there	_	
's					7	's	_	
a					8	a	_	
group	SBJ_2	indef-np.a			9	group	set_24	
of					10	of	_	
company					11	company	_	
representatives	other_3	indef-np.bare			12	representatives	_	
sitting					13	sitting	_	
in					14	in	_	
a					15	a	_	
smoky					16	smoky	_	
room	other_5	indef-np.a			17	room	_	
with					18	with	_	
the					19	the	set_313	
NSA					20	NSA	set_313	
palling	other_5	def-np.the	OLD		21	palling	_	
around					22	around	_	
and					23	and	_	
making					24	making	_	
back					25	back	_	
_								
room								
deals	OBJ_3	indef-np.bare			26	deals	_	
about								
how								
they	SBJ_5	pron.pper	OLD					
're								
going								
to								
give								
this					34	this	set_195	
stuff	OBJ_6	def-np.dem	OLD					
away								
.				37	.	_
		
# text = Now each company handles it different ways.	
Now					1	Now	_	
each					2	each	_	
company	SBJ	indef-np			3	company	_	
handles					4	handles	_	
it					5	it	set_195	
different					6	different	_	
ways	OBJ	indef-np.bare			7	ways	_	
.				8	.	_
		
# text = Some are responsible.	
Some	SBJ				1	Some	_	
are					2	are	_	
responsible					3	responsible	_	
.				4	.	_
		
# text = Some are somewhat less responsible.	
Some	SBJ				1	Some	_	
are					2	are	_	
somewhat					3	somewhat	_	
less					4	less	_	
responsible					5	responsible	_	
.				6	.	_
		
# text = But the bottom line is, when we talk about how this information is given, it's coming from the companies themselves.	
But					1	But	_	
the					2	the	_	
bottom					3	bottom	_	
line	SBJ	def-np.the	OLD		4	line	_	
is					5	is	_	
,					6	,	_	
when					7	when	_	
we	SBJ_3	pron.pper	OLD		8	we	_	
talk					9	talk	_	
about					10	about	_	
how					11	how	_	
this					12	this	_	
information	SBJ_4	def-np.dem	OLD		13	information	set_195	
is					14	is	_	
given					15	given	_	
,					16	,	_	
it	SBJ_2	pron.pper	OLD		17	it	set_195	
's					18	's	_	
coming					19	coming	_	
from					20	from	_	
the					21	the	_	
companies	other_2	def-np.the	OLD		22	companies	_	
themselves	other_2	pron.pper	OLD		23	themselves	_	
.				24	.	_
		
# text = It's not stolen from the lines.	
It	SBJ	pron.pper	OLD		1	It	set_195	
's					2	's	_	
not					3	not	_	
stolen					4	stolen	_	
from					5	from	_	
the					6	the	_	
lines	other	def-np.the	OLD		7	lines	_	
.				8	.	_
		
# text = But there's an important thing to remember here: even though companies pushed back, even though companies demanded, hey, let's do this through a warrant process, let's do this where we actually have some sort of legal review, some sort of basis for handing over these users' data, we saw stories in the Washington Post last year that weren't as well reported as the PRISM story that said the NSA broke in to the data center communications between Google to itself and Yahoo to itself.	
But					1	But	_	
there					2	there	_	
's					3	's	_	
an					4	an	_	
important					5	important	_	
thing	SBJ	indef-np.a			6	thing	_	
to					7	to	_	
remember					8	remember	_	
here					9	here	_	
:					10	:	_	
even					11	even	_	
though					12	though	_	
companies	SBJ_2	indef-np.bare			13	companies	_	
pushed					14	pushed	_	
back					15	back	_	
,					16	,	_	
even					17	even	_	
though					18	though	_	
companies	SBJ_3	indef-np.bare			19	companies	_	
demanded					20	demanded	_	
,					21	,	_	
hey					22	hey	_	
,					23	,	_	
let					24	let	_	
's	OBJ_2	pron.pper	OLD		25	's	_	
do					26	do	_	
this	OBJ_3	pron.pds	OLD		27	this	set_27	
through					28	through	_	
a					29	a	_	
warrant					30	warrant	_	
process	other_3	indef-np.a			31	process	_	
,					32	,	_	
let					33	let	_	
's	OBJ_2	pron.pper	OLD		34	's	_	
do					35	do	_	
this	OBJ_3	pron.pds	OLD		36	this	set_27	
where					37	where	_	
we	SBJ_4	pron.pper	OLD		38	we	_	
actually					39	actually	_	
have					40	have	_	
some					41	some	_	
sort	OBJ_4	indef-np.quant			42	sort	_	
of					43	of	_	
legal					44	legal	_	
review	other_5	indef-np.bare			45	review	_	
,					46	,	_	
some					47	some	_	
sort	OBJ_4	indef-np.quant			48	sort	_	
of					49	of	_	
basis	other_5	indef-np.bare			50	basis	_	
for					51	for	_	
handing					52	handing	_	
over					53	over	_	
these					54	these	_	
users	OBJ_6	def-np.dem	OLD		55	users	set_195	
'					56	'	set_195	
data	OBJ_6	indef-np.bare			57	data	set_195	
,					58	,	_	
we	SBJ_2	pron.pper	OLD		59	we	_	
saw					60	saw	_	
stories	OBJ_2	indef-np.bare			61	stories	set_196	
in					62	in	_	
the					63	the	_	
Washington					64	Washington	_	
Post	other_3	ne	OLD		65	Post	_	
last					66	last	_	
year	other_2	indef-np.bare			67	year	_	
that	SBJ_2				68	that	set_196	
were					69	were	_	
n't					70	n't	_	
as					71	as	_	
well					72	well	_	
reported					73	reported	_	
as					74	as	_	
the					75	the	_	
PRISM					76	PRISM	set_314	
story	other_2	def-np.the	OLD		77	story	set_197	
that	SBJ_4				78	that	set_197	
said					79	said	_	
the					80	the	_	
NSA	SBJ_5	ne	OLD		81	NSA	set_313	
broke					82	broke	_	
in					83	in	_	
to					84	to	_	
the					85	the	_	
data					86	data	_	
center					87	center	_	
communications	other_5	def-np.the	OLD		88	communications	_	
between					89	between	_	
Google	other_5	ne	OLD		90	Google	set_199	
to					91	to	_	
itself					92	itself	_	
and					93	and	_	
Yahoo	other_5	ne	OLD		94	Yahoo	set_199	
to					95	to	_	
itself					96	itself	_	
.				97	.	_
		
# text = So even these companies that are cooperating in at least a compelled but hopefully lawful manner with the NSA, the NSA isn't satisfied with that, and because of that, we need our companies to work very hard to guarantee that they're going to represent the interests of the user, and also advocate for the rights of the users.	
So					1	So	_	
even					2	even	_	
these					3	these	_	
companies	other	def-np.dem	OLD		4	companies	set_199	
that	SBJ_3				5	that	set_199	
are					6	are	_	
cooperating					7	cooperating	set_204	
in					8	in	_	
at					9	at	_	
least					10	least	_	
a					11	a	_	
compelled					12	compelled	_	
but					13	but	_	
hopefully					14	hopefully	_	
lawful					15	lawful	_	
manner	other_3	indef-np.a			16	manner	_	
with					17	with	_	
the					18	the	_	
NSA	other_3	ne	OLD		19	NSA	set_313	
,					20	,	_	
the					21	the	_	
NSA	SBJ	ne	OLD		22	NSA	set_313	
is					23	is	_	
n't					24	n't	_	
satisfied					25	satisfied	set_200	
with					26	with	_	
that	other	pron.pds	OLD		27	that	set_204	
,					28	,	_	
and					29	and	_	
because					30	because	_	
of					31	of	_	
that	other_2	pron.pds	OLD		32	that	set_200	
,					33	,	_	
we	SBJ_2	pron.pper	OLD		34	we	_	
need					35	need	_	
our	other_3	pron.ppos	OLD		36	our	_	
companies	OBJ_2	def-np.poss	OLD		37	companies	set_29	
to					38	to	_	
work					39	work	_	
very					40	very	_	
hard					41	hard	_	
to					42	to	_	
guarantee					43	guarantee	set_201	
that					44	that	_	
they	SBJ_5	pron.pper	OLD		45	they	set_29	
're					46	're	_	
going					47	going	_	
to					48	to	_	
represent					49	represent	_	
the					50	the	_	
